game,DOTA 2,CS:GO,GTA 5,TF2,Warframe
JAN,1262612,455508,72735,90559,28376
FEB,1213940,595439,64633,89571,42816
MAR,929677,568556,65878,84438,40497
APR,967674,677701,48053,84603,37595
MAY,913997,610401,78330,78971,29209
JUN,877264,541181,71778,83241,49829
JUL,933942,819902,63873,85201,44908
AUG,888728,725939,61921,90718,38904
SEP,917306,732093,73902,91684,48901
OCT,943635,786707,77141,91588,37303
NOV,999452,823694,84558,82824,58502
DEC,1067949,667432,93726,80583,50177
